Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q4,4:22,Espanha,63,67,AS,Marc Gasol
Q4,4:22,Espanha,63,67,3_Pts_C,Pau Ribas
Q4,4:35,Austrália,60,67,2_Pts_C,Nic Kay
Q4,4:39,Austrália,60,65,RO,Nic Kay
Q4,4:39,Austrália,60,65,2_Pts_T,Mitch Creek
Q4,4:55,Espanha,60,65,2_Pts_C,Marc Gasol
Q4,5:07,Espanha,58,65,substituicao_entra,Juancho Hernangomez
Q4,5:07,Espanha,58,65,substituicao_sai,Victor Claver
Q4,5:07,Espanha,58,65,substituicao_entra,Sergio Llull
Q4,5:07,Espanha,58,65,substituicao_sai,Ricky Rubio
Q4,5:07,Espanha,58,65,FR,Pau Ribas
Q4,5:07,Austrália,58,65,substituicao_entra,Mitch Creek
Q4,5:07,Austrália,58,65,substituicao_sai,Matthew Dellavedova
Q4,5:07,Austrália,58,65,substituicao_entra,Aron Baynes
Q4,5:07,Austrália,58,65,substituicao_sai,Andrew Bogut
Q4,5:07,Austrália,58,65,FC_,Joe Ingles
Q4,5:10,Espanha,58,65,BR,Victor Claver
Q4,5:10,Austrália,58,65,ER,Andrew Bogut
Q4,5:22,Espanha,58,65,3_Pts_T,Ricky Rubio
Q4,5:22,Austrália,58,65,RD,Joe Ingles
Q4,5:48,Austrália,58,65,AS,Joe Ingles
Q4,5:48,Austrália,58,65,2_Pts_C,Patty Mills
Q4,6:02,Austrália,58,63,RO,Nic Kay
Q4,6:02,Austrália,58,63,3_Pts_T,Joe Ingles
Q4,6:31,Espanha,58,63,AS,Ricky Rubio
Q4,6:31,Espanha,58,63,3_Pts_C,Marc Gasol
Q4,6:47,Austrália,55,63,AS,Joe Ingles
Q4,6:47,Austrália,55,63,2_Pts_C,Andrew Bogut
Q4,6:54,Espanha,55,61,FC_,Pau Ribas
Q4,6:54,Austrália,55,61,FR,Patty Mills
Q4,6:59,Espanha,55,61,AS,Ricky Rubio
Q4,6:59,Espanha,55,61,2_Pts_C,Marc Gasol
Q4,7:23,Espanha,53,61,substituicao_entra,Marc Gasol
Q4,7:23,Espanha,53,61,substituicao_sai,Willy Hernangomez Geuer
Q4,7:23,Espanha,53,61,tempo_tecnico,
Q4,7:23,Austrália,53,61,AS,Matthew Dellavedova
Q4,7:23,Austrália,53,61,2_Pts_C,Nic Kay
Q4,7:31,Espanha,53,59,2_Pts_T,Willy Hernangomez Geuer
Q4,7:31,Austrália,53,59,RD,Joe Ingles
Q4,7:35,Espanha,53,59,RO,Willy Hernangomez Geuer
Q4,7:35,Espanha,53,59,2_Pts_T,Willy Hernangomez Geuer
Q4,7:54,Austrália,53,59,AS,Joe Ingles
Q4,7:54,Austrália,53,59,EN,Andrew Bogut
Q4,8:03,Espanha,53,57,substituicao_entra,Rudy Fernandez
Q4,8:03,Espanha,53,57,substituicao_sai,Sergio Llull
Q4,8:03,Espanha,53,57,FC_,Victor Claver
Q4,8:03,Austrália,53,57,substituicao_entra,Nic Kay
Q4,8:03,Austrália,53,57,substituicao_sai,Jock  Landale
Q4,8:03,Austrália,53,57,FR,Joe Ingles
Q4,8:06,Austrália,53,57,RO,Matthew Dellavedova
Q4,8:06,Austrália,53,57,2_Pts_T,Jock  Landale
Q4,8:28,Espanha,53,57,3_Pts_T,Sergio Llull
Q4,8:28,Austrália,53,57,RD,Andrew Bogut
Q4,8:50,Espanha,53,57,RD,Ricky Rubio
Q4,8:50,Austrália,53,57,2_Pts_T,Jock  Landale
Q4,9:03,Austrália,53,57,RO,
Q4,9:05,Austrália,53,57,3_Pts_T,Jock  Landale
Q4,9:24,Espanha,53,57,LL_Pts_C,Ricky Rubio
Q4,9:24,Espanha,52,57,LL_Pts_C,Ricky Rubio
Q4,9:24,Espanha,51,57,FR,Ricky Rubio
Q4,9:24,Austrália,51,57,FC_,Patty Mills
Q4,9:35,Austrália,51,57,2_Pts_C,Andrew Bogut
Q4,9:38,Austrália,0,0,RO,Andrew Bogut
Q4,9:38,Austrália,0,0,2_Pts_T,Patty Mills
T1,0:00,Austrália,80,80,2_Pts_T,Matthew Dellavedova
T1,0:04,Espanha,80,80,substituicao_entra,Pau Ribas
T1,0:04,Espanha,80,80,substituicao_sai,Marc Gasol
T1,0:04,Espanha,80,80,LL_Pts_C,Marc Gasol
T1,0:04,Espanha,79,80,AS,Rudy Fernandez
T1,0:04,Espanha,79,80,LL_Pts_C,Marc Gasol
T1,0:04,Espanha,78,80,FR,Marc Gasol
T1,0:04,Austrália,78,80,substituicao_entra,Nic Kay
T1,0:04,Austrália,78,80,substituicao_sai,Mitch Creek
T1,0:04,Austrália,78,80,FC_,Matthew Dellavedova
T1,0:14,Espanha,78,80,tempo_tecnico,
T1,0:14,Espanha,78,78,FC_,Marc Gasol
T1,0:14,Austrália,78,80,LL_Pts_C,Patty Mills
T1,0:14,Austrália,78,79,LL_Pts_C,Patty Mills
T1,0:14,Austrália,78,78,substituicao_entra,Mitch Creek
T1,0:14,Austrália,78,78,substituicao_sai,Nic Kay
T1,0:14,Austrália,78,78,FR,Patty Mills
T1,0:16,Austrália,78,78,tempo_tecnico,
T1,0:30,Austrália,78,78,RO,Andrew Bogut
T1,0:30,Austrália,78,78,3_Pts_T,Joe Ingles
T1,0:45,Espanha,78,78,3_Pts_T,Marc Gasol
T1,0:45,Austrália,78,78,RD,Matthew Dellavedova
T1,1:08,Espanha,78,78,BR,Rudy Fernandez
T1,1:08,Austrália,78,78,ER,Matthew Dellavedova
T1,1:15,Austrália,78,78,RO,Nic Kay
T1,1:15,Austrália,78,78,2_Pts_T,Nic Kay
T1,1:34,Espanha,78,78,O,Ricky Rubio
T1,1:34,Austrália,78,78,FR,Patty Mills
T1,1:46,Austrália,78,78,ER,Patty Mills
T1,1:59,Espanha,78,78,3_Pts_T,Sergio Llull
T1,1:59,Austrália,78,78,RD,Joe Ingles
T1,2:24,Espanha,78,76,FC_,Rudy Fernandez
T1,2:24,Austrália,78,78,LL_Pts_C,Joe Ingles
T1,2:24,Austrália,78,77,LL_Pts_C,Joe Ingles
T1,2:24,Austrália,78,76,substituicao_entra,Andrew Bogut
T1,2:24,Austrália,78,76,substituicao_sai,Aron Baynes
T1,2:24,Austrália,78,76,FR,Joe Ingles
T1,2:28,Austrália,78,76,RO,Patty Mills
T1,2:28,Austrália,78,76,2_Pts_T,Patty Mills
T1,2:46,Espanha,78,76,AS,Ricky Rubio
T1,2:46,Espanha,78,76,EN,Victor Claver
T1,3:05,Austrália,76,76,AS,Matthew Dellavedova
T1,3:05,Austrália,76,76,2_Pts_C,Nic Kay
T1,3:11,Austrália,76,74,RO,Matthew Dellavedova
T1,3:11,Austrália,76,74,3_Pts_T,Patty Mills
T1,3:21,Espanha,76,74,3_Pts_T,Marc Gasol
T1,3:21,Austrália,76,74,RD,Nic Kay
T1,3:40,Austrália,76,74,3_Pts_C,Patty Mills
T1,3:51,Espanha,76,71,AS,Ricky Rubio
T1,3:51,Espanha,76,71,3_Pts_C,Marc Gasol
T1,4:10,Espanha,73,71,RD,Marc Gasol
T1,4:10,Austrália,73,71,3_Pts_T,Matthew Dellavedova
T1,4:24,Espanha,73,71,AS,Sergio Llull
T1,4:24,Espanha,73,71,2_Pts_C,Marc Gasol
T1,4:36,Espanha,0,0,BR,Rudy Fernandez
T1,4:36,Austrália,0,0,ER,Joe Ingles
T1,4:52,Espanha,0,0,O,Victor Claver
T1,4:52,Austrália,0,0,FR,Patty Mills
T1,5:00,Espanha,0,0,muda_bola,
T2,0:16,Espanha,95,88,RD,Victor Claver
T2,0:16,Austrália,95,88,3_Pts_T,Chris Goulding
T2,0:23,Espanha,95,88,AS,Sergio Llull
T2,0:23,Espanha,95,88,2_Pts_C,Marc Gasol
T2,0:48,Austrália,93,88,3_Pts_C,Patty Mills
T2,0:53,Espanha,93,85,LL_Pts_T,Ricky Rubio
T2,0:53,Espanha,93,85,LL_Pts_T,Ricky Rubio
T2,0:53,Espanha,93,85,FR,Ricky Rubio
T2,0:53,Espanha,93,85,RD,Ricky Rubio
T2,0:53,Austrália,93,85,RD,Aron Baynes
T2,0:53,Austrália,93,85,FC_,Chris Goulding
T2,0:53,Austrália,93,85,3_Pts_T,Joe Ingles
T2,0:59,Austrália,93,85,RO,
T2,1:02,Espanha,93,85,TO,Marc Gasol
T2,1:02,Austrália,93,85,2_Pts_T,Chris Goulding
T2,1:11,Espanha,93,85,3_Pts_T,Marc Gasol
T2,1:11,Austrália,93,85,RD,Aron Baynes
T2,1:35,Espanha,93,85,BR,Rudy Fernandez
T2,1:35,Austrália,93,85,ER,Aron Baynes
T2,1:43,Espanha,93,85,LL_Pts_T,Victor Claver
T2,1:43,Espanha,93,85,LL_Pts_C,Victor Claver
T2,1:43,Espanha,92,85,FR,Victor Claver
T2,1:43,Espanha,92,85,BR,Victor Claver
T2,1:43,Austrália,93,85,RD,Mitch Creek
T2,1:43,Austrália,92,85,FC_,Patty Mills
T2,1:43,Austrália,92,85,ER,Patty Mills
T2,1:53,Espanha,92,85,LL_Pts_C,Ricky Rubio
T2,1:53,Espanha,91,85,LL_Pts_C,Ricky Rubio
T2,1:53,Espanha,90,85,FR,Ricky Rubio
T2,1:53,Austrália,90,85,FC_,Mitch Creek
T2,1:54,Austrália,90,85,AS,Joe Ingles
T2,1:54,Austrália,90,85,3_Pts_C,Aron Baynes
T2,2:06,Espanha,90,82,AS,Rudy Fernandez
T2,2:06,Espanha,90,82,3_Pts_C,Sergio Llull
T2,2:06,Austrália,90,82,substituicao_entra,Aron Baynes
T2,2:06,Austrália,90,82,substituicao_sai,Andrew Bogut
T2,2:06,Austrália,90,82,tempo_tecnico,
T2,2:27,Espanha,87,82,RD,Victor Claver
T2,2:27,Austrália,87,82,3_Pts_T,Chris Goulding
T2,2:34,Espanha,87,82,ER,Ricky Rubio
T2,2:34,Austrália,87,82,BR,Andrew Bogut
T2,2:50,Espanha,87,82,RD,Ricky Rubio
T2,2:50,Austrália,87,82,3_Pts_T,Chris Goulding
T2,2:58,Austrália,87,82,substituicao_entra,Mitch Creek
T2,2:58,Austrália,87,82,substituicao_sai,Nic Kay
T2,2:58,Austrália,87,82,substituicao_entra,Chris Goulding
T2,2:58,Austrália,87,82,substituicao_sai,Matthew Dellavedova
T2,3:19,Espanha,87,82,AS,Ricky Rubio
T2,3:19,Espanha,87,82,EN,Marc Gasol
T2,3:34,Espanha,85,82,RD,Marc Gasol
T2,3:34,Austrália,85,82,3_Pts_T,Matthew Dellavedova
T2,3:59,Espanha,85,82,AS,Ricky Rubio
T2,3:59,Espanha,85,82,3_Pts_C,Sergio Llull
T2,4:12,Espanha,82,82,RD,Marc Gasol
T2,4:12,Austrália,82,82,2_Pts_T,Nic Kay
T2,4:26,Espanha,82,82,AS,Sergio Llull
T2,4:26,Espanha,82,82,2_Pts_C,Victor Claver
T2,4:47,Austrália,80,82,2_Pts_C,Andrew Bogut
T2,4:50,Austrália,0,0,RO,Andrew Bogut
T2,4:50,Austrália,0,0,2_Pts_T,Patty Mills
T2,5:00,Austrália,0,0,muda_bola,
