Quarto,Tempo,Time,Placar_casa,Placar_visitante,Inf_2
Q4,4:50,Angola,52,60,Carlos Morais;foul drawn
Q4,4:50,Iran,52,60,Michael Rostampour;personal foul
Q4,5:12,Angola,52,60,Hermenegildo Divaldo Mbunga;Substitution in
Q4,5:12,Angola,52,60,Valdélicio Joaquim;Substitution out
Q4,5:12,Angola,52,59,Reggie Moore;Substitution in
Q4,5:12,Angola,52,59,Jose Antonio;Substitution out
Q4,5:12,Angola,52,59,Leonel Paulo;Substitution in
Q4,5:12,Angola,52,59,Yanick Moreira;Substitution out
Q4,5:12,Angola,52,59,Yanick Moreira;personal foul 2 free throws awarded
Q4,5:12,Iran,52,60,Rasoul Mozafarivanani;made the assist
Q4,5:12,Iran,52,60,Hamed Haddadi;2nd of 2 free throws made
Q4,5:12,Iran,52,59,Hamed Haddadi;1st of 2 free throws missed
Q4,5:12,Iran,52,59,Hamed Haddadi;foul drawn
Q4,5:30,Angola,52,59,Jose Antonio;3pt jump shot made
Q4,5:34,Angola,49,59,Jose Antonio;offensive rebound
Q4,5:34,Angola,49,59,Carlos Morais;2pt driving layup missed
Q4,5:47,Iran,49,59,Mohammadsamad Nik Khahbahrami;3pt jump shot made
Q4,6:04,Angola,49,56,Jose Antonio;made the assist
Q4,6:04,Angola,49,56,Valdélicio Joaquim;2pt jump shot from center made
Q4,6:24,Angola,47,54,Jerson Goncalves;Substitution in
Q4,6:24,Angola,47,54,Jaques Conceicao;Substitution out
Q4,6:24,Angola,47,54,Yanick Moreira;Substitution in
Q4,6:24,Angola,47,54,Reggie Moore;Substitution out
Q4,6:24,Angola,47,54,Jose Antonio;personal foul 2 free throws awarded
Q4,6:24,Iran,47,56,Mohammadsamad Nik Khahbahrami;2nd of 2 free throws made
Q4,6:24,Iran,47,55,Mohammadsamad Nik Khahbahrami;1st of 2 free throws made
Q4,6:24,Iran,47,54,Mohammadsamad Nik Khahbahrami;foul drawn
Q4,6:28,Angola,47,54,Carlos Morais;2pt floating jump shot blocked
Q4,6:28,Iran,47,54,Mohammadsamad Nik Khahbahrami;defensive rebound
Q4,6:28,Iran,47,54,Hamed Haddadi;blocked the shot
Q4,6:43,Angola,47,54,Valdélicio Joaquim;defensive rebound
Q4,6:43,Iran,47,54,Hamed Haddadi;layup missed
Q4,6:52,Angola,47,54,Valdélicio Joaquim;2pt jump shot missed
Q4,6:52,Iran,47,54,Rasoul Mozafarivanani;defensive rebound
Q4,7:10,Angola,47,54,Reggie Moore;defensive rebound
Q4,7:10,Iran,47,54,Hamed Haddadi;2pt jump shot missed
Q4,7:23,Angola,47,54,Valdélicio Joaquim;personal foul
Q4,7:23,Iran,47,54,Hamed Haddadi;foul drawn
Q4,7:45,Angola,47,54,Carlos Morais;2pt driving layup made
Q4,8:09,Iran,45,54,Mohammadsamad Nik Khahbahrami;3pt jump shot made
Q4,8:27,Angola,45,51,Reggie Moore;2pt jump shot missed
Q4,8:27,Iran,45,51,Michael Rostampour;defensive rebound
Q4,8:44,Iran,45,51,Behnam Yakhchalidehkordi;turnover bad pass
Q4,8:58,Angola,45,50,Jaques Conceicao;turnover
Q4,8:58,Angola,45,50,Jaques Conceicao;unsportsmanlike foul
Q4,8:58,Iran,45,51,Rasoul Mozafarivanani;2nd of 2 free throws made
Q4,8:58,Iran,45,50,Rasoul Mozafarivanani;1st of 2 free throws missed
Q4,8:58,Iran,45,50,Rasoul Mozafarivanani;foul drawn
Q4,9:00,Angola,45,50,Reggie Moore;Substitution in
Q4,9:00,Angola,45,50,Leonel Paulo;Substitution out
Q4,9:00,Angola,45,50,Jose Antonio;Substitution in
Q4,9:00,Angola,45,50,Yanick Moreira;Substitution out
Q4,9:00,Angola,0,0,Yanick Moreira;personal foul 2 free throws awarded
Q4,9:00,Iran,45,50,Michael Rostampour;2nd of 2 free throws made
Q4,9:00,Iran,45,49,Michael Rostampour;1st of 2 free throws made
Q4,9:00,Iran,0,0,Michael Rostampour;foul drawn
Q4,9:02,Angola,0,0,Jaques Conceicao;turnover ball handling
Q4,9:02,Iran,0,0,Michael Rostampour;steal
Q4,9:13,Angola,0,0,Yanick Moreira;defensive rebound
Q4,9:13,Iran,0,0,Hamed Haddadi;2pt fadeaway jump shot missed
Q4,9:22,Angola,0,0,Yanick Moreira;Substitution in
Q4,9:22,Angola,0,0,Reggie Moore;Substitution out
Q4,9:36,Angola,0,0,Carlos Morais;2pt pullup jump shot missed
Q4,9:36,Iran,0,0,Michael Rostampour;defensive rebound
